domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Kota Jakarta Utara,Laki-laki,Single,0,SLTA,7.0,9.9,Creative & Design,Staff,1776619,0.0,Medium,Low,26.0,1523,5329857,10659714,88830950,0.4136572554169402,1776619.0,1.2375,Long-term,6.25,1,1,1776619.0,1,1776619.0,1.6,Low,9.8846034214619
Tangerang,Laki-laki,Single,0,SLTA,0.0,9.26,Operations,Staff,1104966,0.0,High,Good,24.0,800,3314898,6629796,28729116,0.0,1104966.0,1.1575,Mid-term,26.0,1,1,1104966.0,1,1104966.0,2.6,Medium,9.26
Kota Bekasi,Perempuan,Married,2,S1,5.0,9.35,Engineering & IT,Junior,5038916,1.0,Medium,Good,49.0,1060,15116748,30233496,176362060,0.4245283018867924,1679638.6666666667,1.16875,Mid-term,5.833333333333333,3,2,2519458.0,5,1007783.2,2.0,Medium,9.33516344017772
Kabupaten Bekasi,Laki-laki,Married,2,S1,2.0,9.75,HR,Junior,6030301,0.0,Low,Low,36.0,730,18090903,36181806,144727224,0.2465753424657534,2010100.3333333333,1.21875,Mid-term,8.0,3,2,3015150.5,5,1206060.2,1.0,Medium,9.7409763998149
Tangerang,Laki-laki,Single,0,D3,4.0,9.13,Service & Support,Staff,4488998,0.0,Low,Low,28.0,1241,13466994,26933988,184048918,0.290088638195004,4488998.0,1.14125,Long-term,8.2,1,1,4488998.0,4,1122249.5,1.0,Low,9.120105662422109
Tangerang,Laki-laki,Married,1,S1,4.0,9.62,Engineering & IT,Junior,5862831,0.0,High,Good,30.0,872,17588493,35176986,170022099,0.4128440366972477,2931415.5,1.2025,Mid-term,5.8,2,2,2931415.5,5,1172566.2,2.6,Medium,9.605262351589428
Kabupaten Bogor,Laki-laki,Married,2,D2,6.0,9.6,Service & Support,Staff,4704032,0.0,High,Low,36.0,202,14112096,28224192,28224192,2.6732673267326734,1568010.6666666667,1.2,Short-term,0.8571428571428571,3,1,4704032.0,3,1568010.6666666667,2.2,Medium,9.493530499075783
Kota Jakarta Barat,Perempuan,Married,0,D1,0.0,9.79,Finance & Accounting,Staff,4335568,0.0,Low,Low,29.0,3,13006704,26013408,0,0.0,4335568.0,1.22375,Short-term,0.0,1,1,4335568.0,2,2167784.0,1.0,High,9.79
Kota Jakarta Pusat,Perempuan,Married,2,D3,4.0,9.17,Corporate Strategy & Communications,Staff,4226357,0.0,Medium,Good,55.0,178,12679071,25358142,21131785,2.02247191011236,1408785.6666666667,1.14625,Short-term,1.0,3,1,4226357.0,4,1056589.25,2.0,Medium,9.088669623059866
Kota Jakarta Timur,Laki-laki,Married,3,SLTA,8.0,9.26,HR,Staff,1907821,0.0,High,Low,34.0,96,5723463,11446926,5723463,7.5,476955.25,1.1575,Short-term,0.3333333333333333,4,1,1907821.0,1,1907821.0,2.2,Medium,8.986642066420664
Tangerang,Laki-laki,Single,0,S1,0.0,9.28,Creative & Design,Senior,8682224,0.0,High,Outstanding,26.0,732,26046672,52093344,208373376,0.0,8682224.0,1.16,Mid-term,24.0,1,3,2894074.6666666665,5,1736444.8,3.4,Medium,9.28
Kota Jakarta Timur,Laki-laki,Married,2,S1,2.0,9.84,Operations,Junior,6501352,0.0,Low,Good,37.0,346,19504056,39008112,71514872,0.5202312138728323,2167117.333333333,1.23,Short-term,3.6666666666666665,3,2,3250676.0,5,1300270.4,1.4,Medium,9.820141271442989
Kota Depok,Perempuan,Married,2,D3,5.0,9.78,Finance & Accounting,Staff,3981504,0.0,High,Excellent,34.0,179,11944512,23889024,19907520,2.5139664804469275,1327168.0,1.2225,Short-term,0.8333333333333334,3,1,3981504.0,4,995376.0,3.0,Medium,9.671574279379156
Kota Jakarta Barat,Laki-laki,Married,0,S1,3.0,9.85,HR,Junior,5814038,0.0,High,Low,34.0,1029,17442114,34884228,197677292,0.2623906705539358,5814038.0,1.23125,Mid-term,8.5,1,2,2907019.0,5,1162807.6,2.2,Medium,9.840346292061415
